sede_id,pais_iso_3,region_geografica,redes_sociales,pais_ingles
CALEG,BRA,AMÉRICA  DEL  SUR,https://twitter.com/ArgPortoAlegre  //  https://www.facebook.com/ArgentinaEnPortoAlegre/  //  https://www.instagram.com/argenportoalegre/  //  ,FEDERATIVE  REPUBLIC  OF  BRAZIL
CANTO,CHL,AMÉRICA  DEL  SUR,https://www.facebook.com/Consulado-de-la-Rep%C3%BAblica-Argentina-en-Antofagasta-255728465291743/  //  https://www.instagram.com/consulargantofagasta/  //  ,REPUBLIC  OF  CHILE
CAREN,CHL,AMÉRICA  DEL  SUR,https://www.facebook.com/profile.php?id=100014152878593  //  ,REPUBLIC  OF  CHILE
CASUN,PRY,AMÉRICA  DEL  SUR,,REPUBLIC  OF  PARAGUAY
CATLA,USA,AMÉRICA  DEL  NORTE,instagram.com/ARGenAtlanta  //  facebook.com/ARGenAtlanta  //  https://www.linkedin.com/company/ARGenAtlanta  //  x.com/ARGenAtlanta  //  ,UNITED  STATES  OF  AMERICA
CBARC,ESP,EUROPA  OCCIDENTAL,https://www.facebook.com/ArgEnBarcelona/  //  https://twitter.com/argenbarcelona  //  https://www.instagram.com/argenbarcelona/  //  https://www.youtube.com/@consuladoargentinoenbarcel2664  //  https://www.linkedin.com/company/consulado-y-centro-de-promoci%C3%B3n-de-la-republica-argentina-en-barcelona  //  ,KINGDOM  OF  SPAIN
CBEIJ,CHN,ASIA,,PEOPLE’S  REPUBLIC  OF  CHINA
CBELO,BRA,AMÉRICA  DEL  SUR,https://www.facebook.com/ArgentinaEnBeloHorizonte/  //  https://twitter.com/consgralbelo  //  https://www.instagram.com/consgralbelo/  //  ,FEDERATIVE  REPUBLIC  OF  BRAZIL
CBONN,DEU,EUROPA  OCCIDENTAL,https://www.facebook.com/ConsuladoArgentinoenBonn  //  http://www.instagram.com/argentinaenbonn  //  ,FEDERAL  REPUBLIC  OF  GERMANY
CCADI,ESP,EUROPA  OCCIDENTAL,www.facebook.com/ArgentinaEnCadiz  //  ,KINGDOM  OF  SPAIN
CCEST,PRY,AMÉRICA  DEL  SUR,https://www.facebook.com/ArgEnCiudaddeleste/  //  https://www.instagram.com/argenciudaddeleste  //  ,REPUBLIC  OF  PARAGUAY
CCHIC,USA,AMÉRICA  DEL  NORTE,https://twitter.com/argenchicago  //  https://www.facebook.com/ArgentinaEnChicago  //  https://www.youtube.com/channel/UCjZ3a6zTr156aP_zg-1lQfQ/featured  //  consulado_argentino_chicago  //  ,UNITED  STATES  OF  AMERICA
CCOCH,BOL,AMÉRICA  DEL  SUR,https://www.facebook.com/ArgentinaEnCochabamba/  //  ,PLURINATIONAL  STATE  OF  BOLIVIA
CCOLO,URY,AMÉRICA  DEL  SUR,https://www.facebook.com/ArgentinaenColonia  //  ,REPUBLIC  OF  URUGUAY
CCONC,CHL,AMÉRICA  DEL  SUR,,REPUBLIC  OF  CHILE
CCURI,BRA,AMÉRICA  DEL  SUR,https://www.facebook.com/ArgEnCuritiba/  //  https://instagram.com/argEncuritiba  //  https://twitter.com/ARGenCuri  //  ,FEDERATIVE  REPUBLIC  OF  BRAZIL
CENCA,PRY,AMÉRICA  DEL  SUR,,REPUBLIC  OF  PARAGUAY
CFBEN,URY,AMÉRICA  DEL  SUR,,REPUBLIC  OF  URUGUAY
CFDIG,BRA,AMÉRICA  DEL  SUR,https://twitter.com/argentinaenfoz  //  https://www.facebook.com/ArgentinaEnFozDeIguazu  //  https://www.instagram.com/argentinaenfoz/  //  ,FEDERATIVE  REPUBLIC  OF  BRAZIL
CFLOR,BRA,AMÉRICA  DEL  SUR,@argenflorianopolis  //  https://www.facebook.com/cflor.mrecic.gov.ar  //  ,FEDERATIVE  REPUBLIC  OF  BRAZIL
CFRAN,DEU,EUROPA  OCCIDENTAL,,FEDERAL  REPUBLIC  OF  GERMANY
CGEST,TUR,EUROPA  OCCIDENTAL,https://www.facebook.com/ArgentinaEnEstambul  //  https://www.instagram.com/consuladoargentinoenestambul/  //  ,REPUBLIC  OF  TÜRKIYE
CGMUM,IND,ASIA,https://www.instagram.com/argenmumbai/  //  ,REPUBLIC  OF  INDIA
CGPAZ,BOL,AMÉRICA  DEL  SUR,,PLURINATIONAL  STATE  OF  BOLIVIA
CGTEL,ISR,ASIA,https://www.facebook.com/ArgentinaEnIsrael/  //  ,STATE  OF  ISRAEL
CGUAN,CHN,ASIA,,PEOPLE’S  REPUBLIC  OF  CHINA
CGUAY,ECU,AMÉRICA  DEL  SUR,,REPUBLIC  OF  ECUADOR
CGVAN,CAN,AMÉRICA  DEL  NORTE,,CANADA
CHAMB,DEU,EUROPA  OCCIDENTAL,https://www.instagram.com/consulado.argentino.hamburgo  //  https://www.facebook.com/ARGenHamburgo  //  ,FEDERAL  REPUBLIC  OF  GERMANY
CHONG,CHN,ASIA,https://www.facebook.com/ArgEnHongKong  //  https://www.instagram.com/consuladoargentinohongkong/  //  ,PEOPLE’S  REPUBLIC  OF  CHINA
CHOUS,USA,AMÉRICA  DEL  NORTE,https://x.com/ARGENHOUSTON  //  https://www.facebook.com/ArgentinaEnHouston/  //  https://www.instagram.com/consuladoarghouston/  //  ,UNITED  STATES  OF  AMERICA
CJOHA,ZAF,ÁFRICA  SUBSAHARIANA,,REPUBLIC  OF  SOUTH  AFRICA
CLANG,USA,AMÉRICA  DEL  NORTE,https://www.facebook.com/ArgentinaEnLosAngeles/  //  https://www.instagram.com/arg_clang/  //  https://twitter.com/arg_clang  //  ,UNITED  STATES  OF  AMERICA
CLIMA,PER,AMÉRICA  DEL  SUR,,REPUBLIC  OF  PERU
CLOND,GRB,EUROPA  OCCIDENTAL,https://www.instagram.com/consuladoargentinoenlondres/  //  ,UNITED  KINGDOM  OF  GREAT  BRITAIN  AND  NORTHERN  IRELAND
CMADR,ESP,EUROPA  OCCIDENTAL,https://www.facebook.com/ArgentinaEnMadridEsp/  //  https://www.instagram.com/consuladoargentinoenmadrid?igsh=MW1wMHQzbzhqMGwwbw==  //  ,KINGDOM  OF  SPAIN
CMALD,URY,AMÉRICA  DEL  SUR,https://www.facebook.com/pg/ConsuladoArgentinoenMaldonado/posts/?ref=page_internal  //  https://www.instagram.com/consulado_argentino/  //  ,REPUBLIC  OF  URUGUAY
CMALL,ESP,EUROPA  OCCIDENTAL,https://www.facebook.com/ArgentinaEnPalmaDeMallorca  //  https://www.instagram.com/argentinaenpalmademallorca/  //  ,KINGDOM  OF  SPAIN
CMDEO,URY,AMÉRICA  DEL  SUR,https://www.facebook.com/ArgentinaEnMontevideo/  //  https://www.instagram.com/consuladoargenmontevideo  //  ,REPUBLIC  OF  URUGUAY
CMEXI,MEX,AMÉRICA  DEL  NORTE,,UNITED  MEXICAN  STATES
CMIAM,USA,AMÉRICA  DEL  NORTE,https://es-la.facebook.com/consuladoargentino.miami/  //  instagram.com/consuladoargentinomia/  //  https://x.com/argenmiami/  //  ,UNITED  STATES  OF  AMERICA
CMILA,ITA,EUROPA  OCCIDENTAL,https://www.instagram.com/argenmilano/  //  https://www.youtube.com/channel/UCZdYeN4gttYEyX15xxkUNWQ  //  ,ITALIAN  REPUBLIC
CMREA,CAN,AMÉRICA  DEL  NORTE,https://www.facebook.com/ArgentinaEnMontreal  //  https://www.instagram.com/consuladoargenmontreal/  //  https://www.youtube.com/@consuladodelarepublicadear8025  //  ,CANADA
CNYOR,USA,AMÉRICA  DEL  NORTE,https://www.facebook.com/ARGenNewYork  //  https://twitter.com/ARGenNewYork  //  https://www.instagram.com/argennewyork/  //  https://www.youtube.com/@ARGenNewYork  //  https://www.linkedin.com/company/argennewyork  //  ,UNITED  STATES  OF  AMERICA
CPABL,BRA,AMÉRICA  DEL  SUR,consuladoargentinosp@gmail.com  //  ,FEDERATIVE  REPUBLIC  OF  BRAZIL
CPAYS,URY,AMÉRICA  DEL  SUR,,REPUBLIC  OF  URUGUAY
CPCAR,MEX,AMÉRICA  DEL  NORTE,,UNITED  MEXICAN  STATES
CPMON,CHL,AMÉRICA  DEL  SUR,https://www.facebook.com/ArgentinaEnPuertoMontt/  //  ,REPUBLIC  OF  CHILE
CRECI,BRA,AMÉRICA  DEL  SUR,https://www.facebook.com/ArgentinaEnBrasilRecife  //  https://www.instagram.com/consuladoargentinorecife  //  ,FEDERATIVE  REPUBLIC  OF  BRAZIL
CRIOJ,BRA,AMÉRICA  DEL  SUR,https://www.facebook.com/ArgentinaEnRiodeJaneiro/  //  https://www.instagram.com/consuladoargentinoenrio/  //  ,FEDERATIVE  REPUBLIC  OF  BRAZIL
CROMA,ITA,EUROPA  OCCIDENTAL,@ArgEnRoma  //  @consuladoargentinoenroma  //  ,ITALIAN  REPUBLIC
CSBAH,BRA,AMÉRICA  DEL  SUR,https://www.instagram.com/argentinaensalvador  //  https://www.facebook.com/ArgentinaenSalvador  //  https://twitter.com/ArgentinaEnSSA  //  ,FEDERATIVE  REPUBLIC  OF  BRAZIL
CSCRS,BOL,AMÉRICA  DEL  SUR,www.instagram.com/consuladoargentinoscz  //  https://www.facebook.com/profile.php?id=100069410160459&mibextid=ZbWKwL  //  ,PLURINATIONAL  STATE  OF  BOLIVIA
CSHAN,CHN,ASIA,,PEOPLE’S  REPUBLIC  OF  CHINA
CSIDN,AUS,OCEANÍA,https://www.facebook.com/ArgentinaEnSidney/  //  https://www.instagram.com/argentinaensydney/  //  ,AUSTRALIA
CSIGO,CHL,AMÉRICA  DEL  SUR,http://www.x.com/ConsuladoCSIGO  //  ,REPUBLIC  OF  CHILE
CSLTO,URY,AMÉRICA  DEL  SUR,@consuladoargentinoensalto  //  ,REPUBLIC  OF  URUGUAY
CTARI,BOL,AMÉRICA  DEL  SUR,,PLURINATIONAL  STATE  OF  BOLIVIA
CTENE,ESP,EUROPA  OCCIDENTAL,www.facebook.com/argentinaentenerife  //  ,KINGDOM  OF  SPAIN
CTORO,CAN,AMÉRICA  DEL  NORTE,https://www.facebook.com/ArgentinaEnToronto/  //  https://www.instagram.com/consuladoargtoronto/  //  ,CANADA
CURUG,BRA,AMÉRICA  DEL  SUR,https://www.facebook.com/ArgEnUruguayana/  //  https://twitter.com/CURUGoK  //  https://instagram.com/consuladouruguayana  //  ,FEDERATIVE  REPUBLIC  OF  BRAZIL
CVALP,CHL,AMÉRICA  DEL  SUR,https://www.facebook.com/ArgentinaEnValparaiso  //  https://www.instagram.com/argenvalparaiso/  //  ,REPUBLIC  OF  CHILE
CVIGO,ESP,EUROPA  OCCIDENTAL,https://www.facebook.com/ArgentinaenVigo  //  https://www.instagram.com/argenvigo/  //  ,KINGDOM  OF  SPAIN
CVILL,BOL,AMÉRICA  DEL  SUR,https://www.facebook.com/ConsuladoArgentinoenVillazon  //  https://twitter.com/ArgentinaenVill  //  ,PLURINATIONAL  STATE  OF  BOLIVIA
CYACU,BOL,AMÉRICA  DEL  SUR,,PLURINATIONAL  STATE  OF  BOLIVIA
DIGAC,ARG,AMÉRICA  DEL  SUR,,ARGENTINE  REPUBLIC
