Region Geografica,Cantidad de Paises,PBI per Capita Promedio
OCEANÍA,2,56745.41210146575
EUROPA  OCCIDENTAL,18,54953.34631408795
AMÉRICA  DEL  NORTE,3,50117.02652942876
ASIA,23,20970.53231081685
EUROPA  CENTRAL  Y  ORIENTAL,8,17739.64084873818
AMÉRICA  CENTRAL  Y  CARIBE,14,11402.827377979494
AMÉRICA  DEL  SUR,11,10175.810091249348
ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,5,4543.090347047254
ÁFRICA  SUBSAHARIANA,7,2367.006284211079
